state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
West Bengal,PASCHIM MEDINIPUR,Salboni,2021,AITC,BJP,AITC,13.1,13.01,89.47,1.45,50.57,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.74,1.22,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.01,False
West Bengal,HOWRAH,Bagnan,2021,AITC,BJP,BJP,15.06,10.07,86.37,7.29,53.04,13,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.95,3.38,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.07,True
West Bengal,MURSHIDABAD,Hariharpara,2021,AITC,INC,BJP+ Candidate,6.51,9.14,86.82,11.92,47.51,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,1.04,5.01,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,6.140000000000001,True
West Bengal,KOLKATA CORPORATION,Shyampukur,2021,AITC,BJP,AITC,21.87,15.13,57.79,5.61,54.18,13,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.64,2.51,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.13,False
West Bengal,MALDAH,Maldaha,2021,BJP,AITC,BJP,7.49,11.03,83.16,1.51,45.23,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.87,1.37,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Jamuria,2021,AITC,BJP,AITC,4.83,21.73,74.84,14.25,42.59,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.45,5.2,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,18.73,False
West Bengal,PASCHIM MEDINIPUR,Chandrakona,2021,AITC,BJP,TMC,4.52,15.74,88.68,12.23,48.87,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.62,4.7,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.74,False
West Bengal,PURBA MEDINIPUR,Haldia,2021,BJP,AITC,BJP,6.8,8.09,87.52,2.03,47.15,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.16,1.84,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NADIA,Nabadwip,2021,AITC,BJP,TMC,8.82,16.46,85.77,12.06,48.52,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.59,4.61,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.46,False
West Bengal,JALPAIGURI,Kalchini,2021,BJP,AITC,BJP,14.59,10.13,78.69,10.91,52.65,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.94,4.58,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Amdanga,2021,AITC,BJP,BJP,12.03,12.87,87.2,7.06,42.0,10,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.75,3.1,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.87,True
West Bengal,PURBA MEDINIPUR,Nandigram,2021,BJP,AITC,BJP,0.86,13.59,88.01,8.3,48.49,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.71,3.48,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Katwa,2021,AITC,BJP,BJP,4.08,10.46,83.61,10.91,48.07,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.91,4.55,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.460000000000001,True
West Bengal,SOUTH 24 PARGANAS,Kultali,2021,AITC,BJP,BJP,20.75,9.79,85.16,10.08,51.57,14,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.97,4.33,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.789999999999999,True
West Bengal,NADIA,Ranaghat Uttar Paschim,2021,BJP,AITC,BJP,10.36,12.05,83.6,1.86,50.91,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.8,1.42,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Dum Dum,2021,AITC,BJP,AITC,14.42,22.48,74.44,8.04,47.48,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.44,3.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,19.48,False
West Bengal,HOOGHLY,Jangipara,2021,AITC,BJP,AITC,8.52,13.34,81.39,9.98,48.42,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.72,4.05,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.34,False
West Bengal,PURBA MEDINIPUR,Kanthi Uttar,2021,BJP,AITC,BJP,4.08,5.79,88.05,1.4,49.7,3,HIGH,3,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.59,2.06,LEAN / TOSS-UP,LOW,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,BARDHAMAN,Jamalpur,2021,AITC,BJP,AITC,8.69,20.56,87.19,14.2,46.93,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.47,5.2,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,17.56,False
West Bengal,DAKSHIN DINAJPUR,Kumarganj,2021,AITC,BJP,BJP,17.18,10.54,83.13,9.54,52.52,15,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.91,4.09,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.539999999999999,True
West Bengal,MURSHIDABAD,Murshidabad,2021,BJP,AITC,BJP,1.09,9.6,85.15,15.37,41.86,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.99,6.11,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NADIA,Chakdaha,2021,BJP,AITC,BJP,5.51,15.68,85.23,9.2,46.86,11,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.62,3.69,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,NORTH 24 PARGANAS,Bijpur,2021,AITC,BJP,AITC,9.6,16.73,71.78,8.46,47.9,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.58,3.4,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.73,False
West Bengal,HOWRAH,Bally,2021,AITC,BJP,AITC,4.96,14.87,71.32,8.29,42.38,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.65,3.41,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.87,False
West Bengal,HOWRAH,Shibpur,2021,AITC,BJP,BJP,17.89,12.42,77.71,9.04,50.69,14,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.77,3.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.42,True
West Bengal,SOUTH 24 PARGANAS,Diamond Harbour,2021,AITC,BJP,BJP,7.54,12.37,88.04,8.71,43.69,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.78,3.68,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.37,True
West Bengal,PASCHIM MEDINIPUR,Nayagram,2021,AITC,BJP,AITC,11.83,20.19,83.88,18.21,52.46,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.48,6.55,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,17.19,False
West Bengal,NADIA,Krishnanagar Uttar,2021,BJP,AITC,BJP,17.39,14.95,83.77,0.74,54.19,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.65,0.9,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PURBA MEDINIPUR,Chandipur,2021,AITC,BJP,BJP,6.11,5.92,89.28,1.4,49.82,3,HIGH,3,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,1.56,2.03,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,2.92,True
West Bengal,SOUTH 24 PARGANAS,Kakdwip,2021,AITC,BJP,AITC,11.52,13.9,88.33,7.98,52.14,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.69,3.35,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.9,False
West Bengal,NADIA,Tehatta,2021,AITC,BJP,BJP,3.17,12.55,85.52,11.24,44.86,8,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.77,4.52,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.55,True
West Bengal,KOLKATA CORPORATION,Entally,2021,AITC,BJP,AITC,37.14,18.58,67.65,6.5,64.83,16,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.52,2.69,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,15.579999999999998,False
West Bengal,PURBA MEDINIPUR,Panskura Paschim,2021,AITC,BJP,BJP,3.8,3.4,85.03,1.58,47.71,3,HIGH,3,50.0,50.0,75.0,20.0,1,,N/A,2.56,3.09,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,0.3999999999999999,True
West Bengal,MALDAH,Chanchal,2021,AITC,BJP,TMC,33.72,24.74,79.69,1.35,58.08,3,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.4,0.85,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,21.74,False
West Bengal,SOUTH 24 PARGANAS,Budge Budge,2021,AITC,BJP,AITC,20.62,19.16,84.13,10.16,56.41,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.51,3.9,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,16.16,False
West Bengal,PURULIA,Para,2021,BJP,AITC,BJP,2.07,16.1,79.26,20.66,45.02,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.6,7.49,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,DARJEELING,Darjeeling,2021,BJP,IND,BJP,12.62,26.64,68.09,13.92,40.88,17,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.37,5.01,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,OTHER,,False
West Bengal,BARDHAMAN,Memari,2021,AITC,BJP,AITC,10.55,23.29,85.78,12.27,47.92,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.42,4.51,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,20.29,False
West Bengal,,Chandannagar,2021,AITC,BJP,AITC,17.03,15.13,78.45,0.31,47.63,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.64,0.74,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.13,False
West Bengal,SOUTH 24 PARGANAS,Sagar,2021,AITC,BJP,BJP,12.48,10.27,86.47,8.65,53.96,14,MODERATE,2,50.0,50.0,75.0,20.0,1,,N/A,0.93,3.81,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.27,True
West Bengal,HOOGHLY,Goghat,2021,BJP,AITC,BJP,1.89,23.21,88.67,15.59,46.56,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.42,5.62,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,HOOGHLY,Sreerampur,2021,AITC,BJP,AITC,12.46,17.36,74.12,0.28,49.46,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.56,0.65,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,14.36,False
West Bengal,SOUTH 24 PARGANAS,Jadavpur,2021,AITC,CPM,AITC,18.04,23.88,71.25,6.77,45.54,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.41,2.67,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,20.88,False
West Bengal,HOOGHLY,Balagarh,2021,AITC,BJP,AITC,2.63,13.82,84.46,8.75,45.63,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.7,3.62,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.82,False
West Bengal,BARDHAMAN,Bardhaman Uttar,2021,AITC,BJP,BJP,7.14,6.6,86.83,1.9,45.97,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.41,2.04,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.5999999999999996,True
West Bengal,BARDHAMAN,Purbasthali Uttar,2021,AITC,BJP,BJP,3.16,1.96,83.64,1.83,43.52,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,4.07,4.68,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,-1.04,True
West Bengal,COOCH BEHAR,Mathabhanga,2021,BJP,AITC,BJP,12.2,14.78,85.75,14.54,52.87,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.65,5.5,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,SOUTH 24 PARGANAS,Kulpi,2021,AITC,BJP,BJP,17.51,9.37,87.32,9.11,50.01,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,1.01,4.05,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.369999999999999,True
West Bengal,DARJEELING,Phansidewa,2021,BJP,AITC,BJP,13.35,12.07,86.02,14.61,50.89,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.8,5.67,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,MALDAH,Mothabari,2021,AITC,BJP,TMC,34.68,22.96,82.35,1.16,59.7,3,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.43,0.82,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,19.96,False
West Bengal,PASCHIM MEDINIPUR,Narayangarh,2021,AITC,BJP,TMC,1.11,17.88,88.87,13.14,46.33,15,MODERATE,2,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.54,4.92,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,14.879999999999999,False
West Bengal,NADIA,Ranaghat Uttar Purba,2021,BJP,AITC,BJP,14.8,13.61,80.63,1.84,54.39,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.71,1.32,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,,Indas,2006,CPM,AITC,OTHER Candidate,38.38,28.95,87.44,13.01,64.05,11,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.34,4.68,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,TMC,25.95,True
West Bengal,MALDAH,Malatipur,2021,AITC,BJP,AITC,49.57,18.85,79.62,1.48,68.02,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.52,1.01,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,15.850000000000001,False
West Bengal,SOUTH 24 PARGANAS,Magrahat Paschim,2021,AITC,BJP,AITC,24.16,13.93,84.27,0.79,49.93,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.69,0.95,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,10.93,False
West Bengal,PURULIA,Kashipur,2021,BJP,AITC,BJP,3.79,16.06,81.39,16.54,47.69,14,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.6,6.11,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,JALPAIGURI,Dabgram-Phulbari,2021,BJP,AITC,BJP,10.65,9.25,83.0,1.04,49.85,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.03,1.38,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,MURSHIDABAD,Baharampur,2021,BJP,AITC,BJP,13.59,29.53,74.88,2.58,45.21,3,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.33,1.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,SOUTH 24 PARGANAS,Metiaburuz,2021,AITC,BJP,AITC,60.84,25.68,76.54,2.11,76.85,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.38,1.08,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,22.68,False
West Bengal,KOLKATA CORPORATION,Bhabanipur,2021,AITC,AITC,AITC,22.55,36.88,61.36,7.71,57.71,5,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.27,2.84,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,TMC,33.88,False
West Bengal,NADIA,Nakashipara,2021,AITC,BJP,BJP,10.15,11.2,83.8,12.38,50.01,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.85,4.98,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,8.2,True
West Bengal,MURSHIDABAD,Samserganj,2021,AITC,INC,BJP+ Candidate,13.99,7.01,80.05,2.64,51.13,3,HIGH,3,50.0,50.0,75.0,20.0,1,,N/A,1.33,2.21,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,4.01,True
West Bengal,PURULIA,Bandwan,2021,AITC,BJP,BJP,7.81,9.78,84.15,1.99,47.02,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.97,1.63,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.779999999999999,True
West Bengal,PURULIA,Manbazar,2021,AITC,BJP,BJP,7.26,9.62,83.61,18.65,48.33,15,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.99,7.21,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,6.619999999999999,True
West Bengal,HOOGHLY,Chanditala,2021,AITC,BJP,AITC,19.96,14.1,78.42,7.87,49.79,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.68,3.3,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.1,False
West Bengal,PASCHIM MEDINIPUR,Debra,2021,AITC,BJP,BJP,5.48,10.55,86.57,11.46,46.79,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.9,4.72,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.550000000000001,True
West Bengal,HOWRAH,Amta,2021,AITC,BJP,AITC,12.55,14.53,79.71,8.9,49.06,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.67,3.64,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,11.53,False
West Bengal,NORTH 24 PARGANAS,Naihati,2021,AITC,BJP,BJP,12.05,12.9,80.18,8.57,49.69,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.75,3.61,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.9,True
West Bengal,PASCHIM MEDINIPUR,Gopiballavpur,2021,AITC,BJP,AITC,11.94,22.57,86.74,12.97,52.3,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.43,4.75,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,19.57,False
West Bengal,MALDAH,Habibpur,2021,BJP,AITC,BJP,9.86,10.7,79.04,10.49,47.52,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.89,4.39,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,HOWRAH,Uluberia Uttar,2021,AITC,BJP,BJP,11.31,10.85,82.65,1.28,49.25,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.88,1.31,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,7.85,True
West Bengal,BARDHAMAN,Raina,2021,AITC,BJP,AITC,7.94,23.58,88.03,12.23,47.46,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.42,4.5,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,20.58,False
West Bengal,NORTH 24 PARGANAS,Madhyamgram,2021,AITC,BJP,AITC,20.89,19.33,83.96,1.87,48.93,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.5,1.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,16.33,False
West Bengal,BARDHAMAN,Mangalkot,2021,AITC,BJP,AITC,10.28,18.79,86.1,13.08,49.51,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.52,4.88,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,15.79,False
West Bengal,BARDHAMAN,Bardhaman Dakshin,2021,AITC,BJP,AITC,3.95,12.98,79.2,3.17,44.32,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.74,1.8,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,9.98,False
West Bengal,UTTAR DINAJPUR,Raiganj,2021,BJP,AITC,BJP,12.86,10.97,79.67,11.9,49.44,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,0.87,4.84,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,PASCHIM MEDINIPUR,Sabang,2021,AITC,BJP,BJP,4.18,6.47,88.03,9.63,47.46,11,CRITICAL,4,50.0,50.0,75.0,20.0,1,,N/A,1.43,4.64,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,3.4699999999999998,True
West Bengal,HOOGHLY,Dhanekhali,2021,AITC,BJP,AITC,12.9,16.04,85.37,1.19,53.36,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.6,1.0,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.04,False
West Bengal,UTTAR DINAJPUR,Kaliaganj,2021,BJP,AITC,BJP,9.1,9.18,83.94,13.76,48.71,15,LOW,1,50.0,50.0,75.0,20.0,1,Bharatiya Janata Party,N/A,1.03,5.62,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,BJP+,TMC,,False
West Bengal,,Barabani,2006,CPM,AITC,BJP+ Candidate,13.38,11.9,72.01,12.09,52.02,13,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.81,4.84,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,LEFT+,TMC,8.9,True
West Bengal,SOUTH 24 PARGANAS,Maheshtala,2021,AITC,BJP,TMC,26.34,19.75,80.91,8.5,56.38,11,LOW,1,50.0,50.0,75.0,20.0,1,Trinamool Congress,N/A,0.49,3.32,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,16.75,False
West Bengal,MURSHIDABAD,Lalgola,2021,AITC,INC,AITC,31.88,19.19,81.07,14.03,56.64,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.51,5.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,16.19,False
West Bengal,NORTH 24 PARGANAS,Kamarhati,2021,AITC,BJP,AITC,24.54,21.4,72.88,9.19,51.17,14,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.46,3.52,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,18.4,False
West Bengal,HOWRAH,Howrah Madhya,2021,AITC,BJP,AITC,23.85,28.15,73.09,0.94,57.16,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.35,0.66,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,25.15,False
West Bengal,PASCHIM MEDINIPUR,Garbeta,2021,AITC,BJP,AITC,5.09,15.61,89.23,1.65,45.71,3,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.62,1.17,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,12.61,False
West Bengal,NORTH 24 PARGANAS,Deganga,2021,AITC,RSSCMJP,AITC,15.18,16.31,88.13,12.9,46.7,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.59,4.89,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,LEFT+,13.309999999999999,False
West Bengal,HOWRAH,Domjur,2021,AITC,BJP,AITC,16.98,16.86,83.75,7.63,52.0,15,LOW,1,50.0,50.0,75.0,20.0,1,,N/A,0.58,3.12,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,TMC,BJP+,13.86,False
